Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/distribution-karaf-0.5.3-Boron-SR3/lock
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main$KarafLockCallback lockAquired
INFO: Lock acquired. Setting startlevel to 100
2017-08-23 05:52:43,857 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/sal-restconf-service.yang@0000-00-00.yang does not match actual text sal-restconf-service@2015-07-08.yang, corrected
2017-08-23 05:52:43,858 | INFO  | h for user karaf | YangTextSchemaContextResolver    | 105 - org.opendaylight.yangtools.yang-parser-impl - 1.0.3.Boron-SR3 | Provided module name /META-INF/yang/subscribe-to-notification.yang@0000-00-00.yang does not match actual text subscribe-to-notification@2016-10-28.yang, corrected
2017-08-23 05:52:46,311 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.mdsal.dom-broker_2.1.3.Boron-SR3 [158] with paths [bundleentry://158.fwk161960012/org/opendaylight/blueprint/sharded-dom-dataTree.xml]
2017-08-23 05:52:46,325 | INFO  | ntAdminThread #3 | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Blueprint container for bundle org.opendaylight.mdsal.dom-broker_2.1.3.Boron-SR3 [158] was successfully created
2017-08-23 05:52:46,327 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.mdsal.eos-binding-adapter_2.1.3.Boron-SR3 [164] with paths [bundleentry://164.fwk161960012/org/opendaylight/blueprint/eos-binding.xml]
2017-08-23 05:52:46,333 | INFO  | h for user karaf | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.mdsal.eos-binding-adapter/2.1.3.Boron-SR3 is waiting for dependencies [(objectClass=org.opendaylight.mdsal.binding.dom.codec.api.BindingNormalizedNodeSerializer), (objectClass=org.opendaylight.mdsal.eos.dom.api.DOMEntityOwnershipService)]
2017-08-23 05:52:46,335 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.mdsal.singleton-dom-impl_2.1.3.Boron-SR3 [166] with paths [bundleentry://166.fwk161960012/org/opendaylight/blueprint/dom-singleton.xml]
2017-08-23 05:52:46,339 | INFO  | h for user karaf | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.mdsal.singleton-dom-impl/2.1.3.Boron-SR3 is waiting for dependencies [(objectClass=org.opendaylight.mdsal.eos.dom.api.DOMEntityOwnershipService)]
2017-08-23 05:52:46,341 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.controller.sal-broker-impl_1.4.3.Boron-SR3 [170] with paths [bundleentry://170.fwk161960012/org/opendaylight/blueprint/dom-broker.xml, bundleentry://170.fwk161960012/org/opendaylight/blueprint/legacy-eos.xml]
2017-08-23 05:52:46,360 | INFO  | h for user karaf | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.controller.sal-broker-impl/1.4.3.Boron-SR3 is waiting for dependencies [(objectClass=org.opendaylight.controller.md.sal.dom.api.DOMDataBroker), (objectClass=org.opendaylight.mdsal.eos.dom.api.DOMEntityOwnershipService)]
2017-08-23 05:52:46,362 | INFO  | rint Extender: 3 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.controller.sal-broker-impl/1.4.3.Boron-SR3 is waiting for dependencies [(objectClass=org.opendaylight.controller.md.sal.dom.api.DOMDataBroker), (objectClass=org.opendaylight.mdsal.eos.dom.api.DOMEntityOwnershipService)]
2017-08-23 05:52:46,363 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.controller.sal-binding-broker-impl_1.4.3.Boron-SR3 [172] with paths [bundleentry://172.fwk161960012/org/opendaylight/blueprint/binding-broker.xml]
2017-08-23 05:52:46,373 | INFO  | h for user karaf | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.controller.sal-binding-broker-impl/1.4.3.Boron-SR3 is waiting for dependencies [(objectClass=org.opendaylight.controller.md.sal.dom.api.DOMRpcProviderService), (objectClass=org.opendaylight.controller.md.sal.dom.api.DOMNotificationPublishService), (objectClass=org.opendaylight.controller.md.sal.dom.api.DOMMountPointService), (objectClass=org.opendaylight.controller.md.sal.dom.api.DOMDataBroker), (objectClass=org.opendaylight.controller.md.sal.dom.spi.DOMNotificationSubscriptionListenerRegistry), (objectClass=org.opendaylight.controller.md.sal.dom.api.DOMRpcService), (objectClass=org.opendaylight.controller.md.sal.dom.api.DOMNotificationService), (objectClass=org.opendaylight.controller.md.sal.dom.api.DOMDataBroker)]
2017-08-23 05:52:46,476 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.controller.sal-remoterpc-connector_1.4.3.Boron-SR3 [199] with paths [bundleentry://199.fwk161960012/org/opendaylight/blueprint/remote-rpc.xml]
2017-08-23 05:52:46,482 | INFO  | h for user karaf | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.controller.sal-remoterpc-connector/1.4.3.Boron-SR3 is waiting for dependencies [(objectClass=org.opendaylight.controller.md.sal.dom.api.DOMRpcService), (objectClass=org.opendaylight.controller.cluster.ActorSystemProvider), (objectClass=org.opendaylight.controller.md.sal.dom.api.DOMRpcProviderService)]
2017-08-23 05:52:46,486 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.controller.sal-distributed-datastore_1.4.3.Boron-SR3 [202] with paths [bundleentry://202.fwk161960012/org/opendaylight/blueprint/clustered-datastore.xml]
2017-08-23 05:52:46,502 | INFO  | h for user karaf | ActorSystemProviderImpl          | 202 - org.opendaylight.controller.sal-distributed-datastore - 1.4.3.Boron-SR3 | Creating new ActorSystem
2017-08-23 05:52:47,030 | INFO  | ult-dispatcher-4 | Slf4jLogger                      | 185 - com.typesafe.akka.slf4j - 2.4.7 | Slf4jLogger started
2017-08-23 05:52:47,100 | INFO  | ult-dispatcher-4 | Remoting                         | 185 - com.typesafe.akka.slf4j - 2.4.7 | Starting remoting
2017-08-23 05:52:47,225 | INFO  | ult-dispatcher-4 | Remoting                         | 185 - com.typesafe.akka.slf4j - 2.4.7 | Remoting started; listening on addresses :[akka.tcp://opendaylight-cluster-data@127.0.0.1:2550]
2017-08-23 05:52:47,241 | INFO  | ult-dispatcher-4 | kka://opendaylight-cluster-data) | 185 - com.typesafe.akka.slf4j - 2.4.7 | Cluster Node [akka.tcp://opendaylight-cluster-data@127.0.0.1:2550] - Starting up...
2017-08-23 05:52:47,272 | INFO  | lt-dispatcher-15 | kka://opendaylight-cluster-data) | 185 - com.typesafe.akka.slf4j - 2.4.7 | Cluster Node [akka.tcp://opendaylight-cluster-data@127.0.0.1:2550] - Registered cluster JMX MBean [akka:type=Cluster]
2017-08-23 05:52:47,277 | INFO  | ult-dispatcher-4 | kka://opendaylight-cluster-data) | 185 - com.typesafe.akka.slf4j - 2.4.7 | Cluster Node [akka.tcp://opendaylight-cluster-data@127.0.0.1:2550] - Started up successfully
2017-08-23 05:52:47,293 | INFO  | ult-dispatcher-4 | kka://opendaylight-cluster-data) | 185 - com.typesafe.akka.slf4j - 2.4.7 | Cluster Node [akka.tcp://opendaylight-cluster-data@127.0.0.1:2550] - Metrics will be retreived from MBeans, and may be incorrect on some platforms. To increase metric accuracy add the 'sigar.jar' to the classpath and the appropriate platform-specific native libary to 'java.library.path'. Reason: java.lang.ClassNotFoundException: org.hyperic.sigar.Sigar
2017-08-23 05:52:47,298 | INFO  | ult-dispatcher-2 | kka://opendaylight-cluster-data) | 185 - com.typesafe.akka.slf4j - 2.4.7 | Cluster Node [akka.tcp://opendaylight-cluster-data@127.0.0.1:2550] - Metrics collection has started successfully
2017-08-23 05:52:47,314 | INFO  | ult-dispatcher-5 | kka://opendaylight-cluster-data) | 185 - com.typesafe.akka.slf4j - 2.4.7 | Cluster Node [akka.tcp://opendaylight-cluster-data@127.0.0.1:2550] - Node [akka.tcp://opendaylight-cluster-data@127.0.0.1:2550] is JOINING, roles [member-1]
2017-08-23 05:52:47,339 | INFO  | ult-dispatcher-2 | kka://opendaylight-cluster-data) | 185 - com.typesafe.akka.slf4j - 2.4.7 | Cluster Node [akka.tcp://opendaylight-cluster-data@127.0.0.1:2550] - Leader is moving node [akka.tcp://opendaylight-cluster-data@127.0.0.1:2550] to [Up]
2017-08-23 05:52:47,367 | INFO  | h for user karaf | DistributedDataStoreFactory      | 202 - org.opendaylight.controller.sal-distributed-datastore - 1.4.3.Boron-SR3 | Create data store instance of type : config
2017-08-23 05:52:47,391 | INFO  | h for user karaf | FileModuleShardConfigProvider    | 202 - org.opendaylight.controller.sal-distributed-datastore - 1.4.3.Boron-SR3 | module shards config file exists - reading config from it
2017-08-23 05:52:47,398 | INFO  | h for user karaf | FileModuleShardConfigProvider    | 202 - org.opendaylight.controller.sal-distributed-datastore - 1.4.3.Boron-SR3 | modules config file exists - reading config from it
2017-08-23 05:52:47,413 | INFO  | h for user karaf | DistributedDataStore             | 202 - org.opendaylight.controller.sal-distributed-datastore - 1.4.3.Boron-SR3 | Creating ShardManager : shardmanager-config
2017-08-23 05:52:47,600 | INFO  | ult-dispatcher-5 | ShardManager                     | 202 - org.opendaylight.controller.sal-distributed-datastore - 1.4.3.Boron-SR3 | Recovery complete : shard-manager-config
2017-08-23 05:52:47,627 | INFO  | ult-dispatcher-5 | ShardManager                     | 202 - org.opendaylight.controller.sal-distributed-datastore - 1.4.3.Boron-SR3 | shard-manager-config: Received MemberUp: memberName: MemberName{name=member-1}, address: akka.tcp://opendaylight-cluster-data@127.0.0.1:2550
2017-08-23 05:52:47,630 | INFO  | ult-dispatcher-5 | ShardInformation                 | 202 - org.opendaylight.controller.sal-distributed-datastore - 1.4.3.Boron-SR3 | updatePeerAddress for peer member-1-shard-default-config with address akka.tcp://opendaylight-cluster-data@127.0.0.1:2550/user/shardmanager-config/member-1-shard-default-config
2017-08-23 05:52:47,630 | INFO  | ult-dispatcher-5 | ShardInformation                 | 202 - org.opendaylight.controller.sal-distributed-datastore - 1.4.3.Boron-SR3 | updatePeerAddress for peer member-1-shard-topology-config with address akka.tcp://opendaylight-cluster-data@127.0.0.1:2550/user/shardmanager-config/member-1-shard-topology-config
2017-08-23 05:52:47,630 | INFO  | ult-dispatcher-5 | ShardInformation                 | 202 - org.opendaylight.controller.sal-distributed-datastore - 1.4.3.Boron-SR3 | updatePeerAddress for peer member-1-shard-inventory-config with address akka.tcp://opendaylight-cluster-data@127.0.0.1:2550/user/shardmanager-config/member-1-shard-inventory-config
2017-08-23 05:52:47,630 | INFO  | ult-dispatcher-5 | ShardInformation                 | 202 - org.opendaylight.controller.sal-distributed-datastore - 1.4.3.Boron-SR3 | updatePeerAddress for peer member-1-shard-toaster-config with address akka.tcp://opendaylight-cluster-data@127.0.0.1:2550/user/shardmanager-config/member-1-shard-toaster-config
2017-08-23 05:52:50,492 | INFO  | ult-dispatcher-2 | Shard                            | 197 - org.opendaylight.controller.sal-akka-raft - 1.4.3.Boron-SR3 | Shard created : member-1-shard-toaster-config, persistent : true
2017-08-23 05:52:50,493 | INFO  | lt-dispatcher-18 | Shard                            | 197 - org.opendaylight.controller.sal-akka-raft - 1.4.3.Boron-SR3 | Shard created : member-1-shard-topology-config, persistent : true
2017-08-23 05:52:50,494 | INFO  | h for user karaf | DistributedDataStore             | 202 - org.opendaylight.controller.sal-distributed-datastore - 1.4.3.Boron-SR3 | Beginning to wait for data store to become ready : ClientIdentifier{frontend=member-1-frontend-datastore-config, generation=0}
2017-08-23 05:52:50,494 | INFO  | lt-dispatcher-15 | Shard                            | 197 - org.opendaylight.controller.sal-akka-raft - 1.4.3.Boron-SR3 | Shard created : member-1-shard-inventory-config, persistent : true
2017-08-23 05:52:50,496 | INFO  | ult-dispatcher-5 | Shard                            | 197 - org.opendaylight.controller.sal-akka-raft - 1.4.3.Boron-SR3 | Shard created : member-1-shard-default-config, persistent : true
2017-08-23 05:52:50,540 | INFO  | lt-dispatcher-16 | RoleChangeNotifier               | 196 - org.opendaylight.controller.sal-clustering-commons - 1.4.3.Boron-SR3 | RoleChangeNotifier:akka.tcp://opendaylight-cluster-data@127.0.0.1:2550/user/shardmanager-config/member-1-shard-topology-config/member-1-shard-topology-config-notifier#-47019677 created and ready for shard:member-1-shard-topology-config
2017-08-23 05:52:50,540 | INFO  | lt-dispatcher-17 | RoleChangeNotifier               | 196 - org.opendaylight.controller.sal-clustering-commons - 1.4.3.Boron-SR3 | RoleChangeNotifier:akka.tcp://opendaylight-cluster-data@127.0.0.1:2550/user/shardmanager-config/member-1-shard-default-config/member-1-shard-default-config-notifier#-1737748394 created and ready for shard:member-1-shard-default-config
2017-08-23 05:52:50,552 | INFO  | ult-dispatcher-5 | Shard                            | 197 - org.opendaylight.controller.sal-akka-raft - 1.4.3.Boron-SR3 | Starting recovery for member-1-shard-default-config with journal batch size 1
2017-08-23 05:52:50,555 | INFO  | lt-dispatcher-18 | Shard                            | 197 - org.opendaylight.controller.sal-akka-raft - 1.4.3.Boron-SR3 | Starting recovery for member-1-shard-topology-config with journal batch size 1
2017-08-23 05:52:50,559 | INFO  | lt-dispatcher-16 | RoleChangeNotifier               | 196 - org.opendaylight.controller.sal-clustering-commons - 1.4.3.Boron-SR3 | RoleChangeNotifier:akka.tcp://opendaylight-cluster-data@127.0.0.1:2550/user/shardmanager-config/member-1-shard-inventory-config/member-1-shard-inventory-config-notifier#-2107993240 created and ready for shard:member-1-shard-inventory-config
2017-08-23 05:52:50,559 | INFO  | lt-dispatcher-15 | Shard                            | 197 - org.opendaylight.controller.sal-akka-raft - 1.4.3.Boron-SR3 | Starting recovery for member-1-shard-inventory-config with journal batch size 1
2017-08-23 05:52:50,563 | INFO  | ult-dispatcher-2 | Shard                            | 197 - org.opendaylight.controller.sal-akka-raft - 1.4.3.Boron-SR3 | Starting recovery for member-1-shard-toaster-config with journal batch size 1
2017-08-23 05:52:50,564 | INFO  | ult-dispatcher-3 | RoleChangeNotifier               | 196 - org.opendaylight.controller.sal-clustering-commons - 1.4.3.Boron-SR3 | RoleChangeNotifier:akka.tcp://opendaylight-cluster-data@127.0.0.1:2550/user/shardmanager-config/member-1-shard-toaster-config/member-1-shard-toaster-config-notifier#1645064213 created and ready for shard:member-1-shard-toaster-config
2017-08-23 05:52:50,567 | INFO  | lt-dispatcher-18 | Shard                            | 197 - org.opendaylight.controller.sal-akka-raft - 1.4.3.Boron-SR3 | Recovery completed - Switching actor to Follower - Persistence Id =  member-1-shard-inventory-config Last index in log = -1, snapshotIndex = -1, snapshotTerm = -1, journal-size = 0
2017-08-23 05:52:50,575 | INFO  | ult-dispatcher-3 | Shard                            | 197 - org.opendaylight.controller.sal-akka-raft - 1.4.3.Boron-SR3 | Recovery completed - Switching actor to Follower - Persistence Id =  member-1-shard-toaster-config Last index in log = -1, snapshotIndex = -1, snapshotTerm = -1, journal-size = 0
2017-08-23 05:52:50,578 | INFO  | lt-dispatcher-15 | Shard                            | 197 - org.opendaylight.controller.sal-akka-raft - 1.4.3.Boron-SR3 | Recovery completed - Switching actor to Follower - Persistence Id =  member-1-shard-topology-config Last index in log = -1, snapshotIndex = -1, snapshotTerm = -1, journal-size = 0
2017-08-23 05:52:50,579 | INFO  | lt-dispatcher-17 | RoleChangeNotifier               | 196 - org.opendaylight.controller.sal-clustering-commons - 1.4.3.Boron-SR3 | RoleChangeNotifier for member-1-shard-topology-config , received role change from null to Follower
2017-08-23 05:52:50,579 | INFO  | lt-dispatcher-17 | RoleChangeNotifier               | 196 - org.opendaylight.controller.sal-clustering-commons - 1.4.3.Boron-SR3 | RoleChangeNotifier for member-1-shard-toaster-config , received role change from null to Follower
2017-08-23 05:52:50,580 | INFO  | ult-dispatcher-4 | Shard                            | 197 - org.opendaylight.controller.sal-akka-raft - 1.4.3.Boron-SR3 | Recovery completed - Switching actor to Follower - Persistence Id =  member-1-shard-default-config Last index in log = -1, snapshotIndex = -1, snapshotTerm = -1, journal-size = 0
